sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0001,1,1,Joey,Push!,"Ross: Or! Or, we could go to the bank, close our accounts and cut them off at the source. Joey: Come on, Lydia, you can do it. Joey: But then who? The waitress I went out with last month?",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0001:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's exclamation 'Push!' in a hospital setting, combined with the context of assisting someone in labor, strongly suggests excitement and positive emotion associated with the joy of childbirth.""\n}",0.9,"The speaker's exclamation 'Push!' in a hospital setting, combined with the context of assisting someone in labor, strongly suggests excitement and positive emotion associated with the joy of childbirth.",false,joy,true
S0002,100,0,Monica,Okay. Its Emma.,,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0002:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone appears neutral, but the accompanying visual context shows a woman with a concerned and somber expression, suggesting underlying sadness or emotional distress.""\n}",0.9,"The speaker's tone appears neutral, but the accompanying visual context shows a woman with a concerned and somber expression, suggesting underlying sadness or emotional distress.",false,sadness,false
S0003,100,14,Phoebe,Why are there only two of you?,"Phoebe: All right. Phoebe: Well, thats just the way that goes. Phoebe: Okay, good.",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0003:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes and slightly open mouth in the image suggest surprise, which aligns with her question 'Why are there only two of you?' indicating she is reacting to an unexpected situation.""\n}",0.95,"Phoebe's wide eyes and slightly open mouth in the image suggest surprise, which aligns with her question 'Why are there only two of you?' indicating she is reacting to an unexpected situation.",false,surprise,false
S0004,1011,5,Rachel,"Well, its about time.","Ross: Hey! Chandler: Hi! Bye! Ross: Okay, Im done with my choices, these are final.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0004:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and facial expression in the image suggest a calm, matter-of-fact delivery of her line 'Well, it's about time.' There are no strong indicators of other emotions like joy, anger, or surprise.""\n}",0.9,"Rachel's tone and facial expression in the image suggest a calm, matter-of-fact delivery of her line 'Well, it's about time.' There are no strong indicators of other emotions like joy, anger, or surprise.",false,neutral,false
S0005,1012,5,Phoebe,Shh!,"Dr. Oberman: Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early Phoebe: Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor. Dr. Oberman: Oh no, I'm fully qualified to",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0005:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes and open mouth in the image, combined with her utterance 'Shh!', suggest she is reacting with surprise or shock to something unexpected in the conversation.""\n}",0.95,"Phoebe's wide eyes and open mouth in the image, combined with her utterance 'Shh!', suggest she is reacting with surprise or shock to something unexpected in the conversation.",false,surprise,false
S0006,1016,2,Ross,"I mean its pretty unbelievable y'know, I mean they just took off, took off without even looking back.",Ross: ....right? Ross: Right?,anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0006:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's expression and hand gestures, combined with the context of his statement about someone leaving without looking back, suggest a tone of disbelief or surprise.""\n}",0.9,"Ross's expression and hand gestures, combined with the context of his statement about someone leaving without looking back, suggest a tone of disbelief or surprise.",false,surprise,false
S0007,1016,9,Phoebe,I ate a bug.,"Carol: No. But its okay, Ill just put out pickles or something. Phoebe: Ross, thank God. Ross: Pheebs? What, why are you whispering?",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0007:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's statement 'I ate a bug' is inherently shocking and unexpected, which typically elicits surprise. The visual context shows her in a serious or contemplative pose, possibly reflecting on the unusual event, further supporting the classification of surprise.""\n}",0.95,"Phoebe's statement 'I ate a bug' is inherently shocking and unexpected, which typically elicits surprise. The visual context shows her in a serious or contemplative pose, possibly reflecting on the unusual event, further supporting the classification of surprise.",false,surprise,false
S0008,1016,20,Carol,"Look, I-I-I am sorry that Rachel dumped you cause she fell in love with that Mark guy, and you are the innocent victim in all of this, but dont punish your friends for what Rachel did to you.","Carol: Listen, we both know youre gonna do it cause youre not a jerk. Carol: So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car. Ross: No, Rachel doesnt want me to....",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0008:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Carol's tone and body language in the image suggest empathy and concern for Ross, who is upset about Rachel's actions. Her expression and gestures indicate she is trying to comfort him, aligning with the emotion of sadness.""\n}",0.9,"Carol's tone and body language in the image suggest empathy and concern for Ross, who is upset about Rachel's actions. Her expression and gestures indicate she is trying to comfort him, aligning with the emotion of sadness.",false,sadness,false
S0009,102,4,Rachel,"Ohh, well, this is just perfect!","Rachel: How could you not tell me that she has hair? Dr. Rhodes: He's good with rear things, bring him in too. Phoebe: I dont know, I hardly ever say that about people.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0009:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's exclamation 'Ohh, well, this is just perfect!' conveys a strong sense of satisfaction and happiness. Her body language in the visual frames, including her posture and facial expression, further supports this interpretation as she appears engaged and content in the conversation.""\n}",0.9,"Rachel's exclamation 'Ohh, well, this is just perfect!' conveys a strong sense of satisfaction and happiness. Her body language in the visual frames, including her posture and facial expression, further supports this interpretation as she appears engaged and content in the conversation.",false,joy,false
S0010,1022,16,Rachel,"Its just a healthy expression of female sexuality, which by the way, you will never understand.","Joey: Okay, look Im sorry, I went in there to take a nap and I know I shouldnt have, but you got porn! Rachel: Hey-hey, yknow what? Rachel: Theres nothing wrong with a woman enjoying a littleerotica.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0010:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's tone and body language, including her pointing gesture and intense facial expression, convey strong frustration and anger in response to Joey's comment about the porn.""\n}",0.95,"Rachel's tone and body language, including her pointing gesture and intense facial expression, convey strong frustration and anger in response to Joey's comment about the porn.",false,anger,true
