sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0001,1,1,Joey,Push!,"Ross: Or! Or, we could go to the bank, close our accounts and cut them off at the source. Joey: Come on, Lydia, you can do it. Joey: But then who? The waitress I went out with last month?",joy,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0001:text_plus_context_plus_image,"{\n  ""free_emotions"": [""determination"", ""encouragement""],\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's utterance 'Push!' in the context of a hospital scene with a woman in labor and a nurse assisting suggests encouragement and determination to help her through the process.""\n}",0.9,Joey's utterance 'Push!' in the context of a hospital scene with a woman in labor and a nurse assisting suggests encouragement and determination to help her through the process.,false,determination|encouragement,determination|encouragement,surprise,heuristic_llm_fallback,0.55,"Unresolved words: determination, encouragement; used text-level fallback.",false
S0002,100,0,Monica,Okay. Its Emma.,,neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0002:text_plus_context_plus_image,"{\n  ""free_emotions"": [""neutral"", ""reflective""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker's tone is calm and straightforward, with no strong emotional cues. The visual context shows a wedding scene and a contemplative moment, suggesting a reflective or neutral emotional state.""\n}",0.8,"The speaker's tone is calm and straightforward, with no strong emotional cues. The visual context shows a wedding scene and a contemplative moment, suggesting a reflective or neutral emotional state.",false,neutral|reflective,neutral|reflective,neutral,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0003,100,14,Phoebe,Why are there only two of you?,"Phoebe: All right. Phoebe: Well, thats just the way that goes. Phoebe: Okay, good.",fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0003:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""confused""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's facial expression and body language suggest curiosity and confusion as she looks around the room, questioning the presence of only two people.""\n}",0.85,"Phoebe's facial expression and body language suggest curiosity and confusion as she looks around the room, questioning the presence of only two people.",false,curious|confused,curious|confused,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, confused; used text-level fallback.",false
S0004,1011,5,Rachel,"Well, its about time.","Ross: Hey! Chandler: Hi! Bye! Ross: Okay, Im done with my choices, these are final.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0004:text_plus_context_plus_image,"{\n  ""free_emotions"": [""impatience"", ""resignation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's statement 'Well, it's about time' suggests she has been waiting for something and is now expressing a mix of impatience and resignation that the situation is finally being addressed.""\n}",0.85,"Rachel's statement 'Well, it's about time' suggests she has been waiting for something and is now expressing a mix of impatience and resignation that the situation is finally being addressed.",false,impatience|resignation,impatience|resignation,neutral,heuristic_llm_fallback,0.55,"Unresolved words: impatience, resignation; used text-level fallback.",false
S0005,1012,5,Phoebe,Shh!,"Dr. Oberman: Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early Phoebe: Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor. Dr. Oberman: Oh no, I'm fully qualified to",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0005:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anticipation"", ""caution""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and the word 'Shh!' suggest she is anticipating something or someone while being cautious, likely due to the context of needing a doctor in a hospital setting.""\n}",0.85,"Phoebe's expression and the word 'Shh!' suggest she is anticipating something or someone while being cautious, likely due to the context of needing a doctor in a hospital setting.",false,anticipation|caution,anticipation|caution,neutral,heuristic_llm_fallback,0.55,"Unresolved words: anticipation, caution; used text-level fallback.",false
S0006,1016,2,Ross,"I mean its pretty unbelievable y'know, I mean they just took off, took off without even looking back.",Ross: ....right? Ross: Right?,anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0006:text_plus_context_plus_image,"{\n  ""free_emotions"": [""amazement"", ""bewilderment""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's tone and body language in the image suggest he is expressing disbelief at something unexpected, likely related to the conversation context.""\n}",0.85,"Ross's tone and body language in the image suggest he is expressing disbelief at something unexpected, likely related to the conversation context.",false,amazement|bewilderment,amazement|bewilderment,neutral,heuristic_llm_fallback,0.55,"Unresolved words: amazement, bewilderment; used text-level fallback.",false
S0007,1016,9,Phoebe,I ate a bug.,"Carol: No. But its okay, Ill just put out pickles or something. Phoebe: Ross, thank God. Ross: Pheebs? What, why are you whispering?",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0007:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""disgust""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's statement 'I ate a bug' conveys shock and disgust, especially given the context of her whispering and the visual of her appearing concerned or uneasy.""\n}",0.85,"Phoebe's statement 'I ate a bug' conveys shock and disgust, especially given the context of her whispering and the visual of her appearing concerned or uneasy.",false,shock|disgust,shock|disgust,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0008,1016,20,Carol,"Look, I-I-I am sorry that Rachel dumped you cause she fell in love with that Mark guy, and you are the innocent victim in all of this, but dont punish your friends for what Rachel did to you.","Carol: Listen, we both know youre gonna do it cause youre not a jerk. Carol: So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car. Ross: No, Rachel doesnt want me to....",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0008:text_plus_context_plus_image,"{\n  ""free_emotions"": [""sympathy"", ""persuasion""],\n  ""confidence"": 0.9,\n  ""reason"": ""Carol expresses sympathy for Ross's situation and attempts to persuade him to act despite his reluctance.""\n}",0.9,Carol expresses sympathy for Ross's situation and attempts to persuade him to act despite his reluctance.,false,sympathy|persuasion,sympathy|persuasion,neutral,heuristic_llm_fallback,0.55,"Unresolved words: sympathy, persuasion; used text-level fallback.",true
S0010,1022,16,Rachel,"Its just a healthy expression of female sexuality, which by the way, you will never understand.","Joey: Okay, look Im sorry, I went in there to take a nap and I know I shouldnt have, but you got porn! Rachel: Hey-hey, yknow what? Rachel: Theres nothing wrong with a woman enjoying a littleerotica.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0010:text_plus_context_plus_image,"{\n  ""free_emotions"": [""defensive"", ""assertive""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and body language suggest she is defending her perspective on female sexuality while asserting her point of view.""\n}",0.9,Rachel's tone and body language suggest she is defending her perspective on female sexuality while asserting her point of view.,false,defensive|assertive,defensive|assertive,neutral,heuristic_llm_fallback,0.55,"Unresolved words: defensive, assertive; used text-level fallback.",false
S0009,102,4,Rachel,"Ohh, well, this is just perfect!","Rachel: How could you not tell me that she has hair? Dr. Rhodes: He's good with rear things, bring him in too. Phoebe: I dont know, I hardly ever say that about people.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0009:text_plus_context_plus_image,"{\n  ""free_emotions"": [""sarcastic"", ""exaggerated""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's tone and the phrase 'just perfect!' suggest sarcasm, while her expression in the image appears exaggerated, reinforcing this interpretation.""\n}",0.85,"Rachel's tone and the phrase 'just perfect!' suggest sarcasm, while her expression in the image appears exaggerated, reinforcing this interpretation.",false,sarcastic|exaggerated,sarcastic|exaggerated,neutral,heuristic_llm_fallback,0.55,"Unresolved words: sarcastic, exaggerated; used text-level fallback.",false
