sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0001,100,0,Monica,Okay. Its Emma.,,neutral,perturbation,text-only,qwen-vl-plus,perturbation:S0001:text_only,"{\n  ""free_emotions"": [""neutral"", ""acknowledging""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'Okay. It's Emma.' is brief and lacks emotional intensity, suggesting a neutral tone with an acknowledgment of the name mentioned.""\n}",0.8,"The utterance 'Okay. It's Emma.' is brief and lacks emotional intensity, suggesting a neutral tone with an acknowledgment of the name mentioned.",false,neutral|acknowledging,neutral|acknowledging,neutral,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0001,100,0,Monica,Okay. Its Emma.,,neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0001:text_plus_context,"{\n  ""free_emotions"": [""neutral"", ""acknowledging""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'Okay. It's Emma.' is short and lacks emotional tone, suggesting a neutral acknowledgment without strong emotion.""\n}",0.8,"The utterance 'Okay. It's Emma.' is short and lacks emotional tone, suggesting a neutral acknowledgment without strong emotion.",false,neutral|acknowledging,neutral|acknowledging,neutral,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0002,18,7,Phoebe,"Well for the regular guy, its bad, but Chandler, Oh dear God!",Monica: The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard! Monica: I know! Monica: How bad is this?,fear,perturbation,text + context,qwen-vl-plus,perturbation:S0002:text_plus_context,"{\n  ""free_emotions"": [""shock"", ""humor""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's use of 'Oh dear God!' and the context of Chandler hearing about a potential wedding change suggests a mix of shock and humorous exaggeration.""\n}",0.85,Phoebe's use of 'Oh dear God!' and the context of Chandler hearing about a potential wedding change suggests a mix of shock and humorous exaggeration.,false,shock|humor,shock|humor,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0002,18,7,Phoebe,"Well for the regular guy, its bad, but Chandler, Oh dear God!",Monica: The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard! Monica: I know! Monica: How bad is this?,fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0002:text_plus_context_plus_image,"{\n  ""free_emotions"": [""concern"", ""surprise""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's facial expression and tone suggest concern about the situation, while her exclamation indicates surprise at Chandler's reaction.""\n}",0.85,"Phoebe's facial expression and tone suggest concern about the situation, while her exclamation indicates surprise at Chandler's reaction.",false,concern|surprise,concern|surprise,fear,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0001,100,0,Monica,Okay. Its Emma.,,neutral,perturbation,text + context + image,qwen-vl-plus,perturbation:S0001:text_plus_context_plus_image,"{\n  ""free_emotions"": [""concerned"", ""reflective""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker's tone and the visual context of a concerned individual suggest a reflective and possibly worried emotional state.""\n}",0.8,The speaker's tone and the visual context of a concerned individual suggest a reflective and possibly worried emotional state.,false,concerned|reflective,concerned|reflective,fear,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0002,18,7,Phoebe,"Well for the regular guy, its bad, but Chandler, Oh dear God!",Monica: The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard! Monica: I know! Monica: How bad is this?,fear,perturbation,text-only,qwen-vl-plus,perturbation:S0002:text_only,"{\n  ""free_emotions"": [""disgust"", ""exasperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""The use of 'Oh dear God!' and the tone implied by 'Well for the regular guy, it's bad' suggest a strong reaction of disgust or exasperation.""\n}",0.85,"The use of 'Oh dear God!' and the tone implied by 'Well for the regular guy, it's bad' suggest a strong reaction of disgust or exasperation.",false,disgust|exasperation,disgust|exasperation,disgust,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0003,19,13,Susan,Who am I?,Ross: Where does that leave me? Susan: You get to be the baby's father. Susan: Everyone knows who you are.,anger,perturbation,text + context,qwen-vl-plus,perturbation:S0003:text_plus_context,"{\n  ""free_emotions"": [""confusion"", ""identity""],\n  ""confidence"": 0.8,\n  ""reason"": ""Susan's question 'Who am I?' indicates a state of confusion and an exploration of her identity, especially in contrast to the previous statement where she asserts that everyone knows who Ross is.""\n}",0.8,"Susan's question 'Who am I?' indicates a state of confusion and an exploration of her identity, especially in contrast to the previous statement where she asserts that everyone knows who Ross is.",false,confusion|identity,confusion|identity,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0003,19,13,Susan,Who am I?,Ross: Where does that leave me? Susan: You get to be the baby's father. Susan: Everyone knows who you are.,anger,perturbation,text-only,qwen-vl-plus,perturbation:S0003:text_only,"{\n  ""free_emotions"": [""confusion"", ""self-doubt""],\n  ""confidence"": 0.8,\n  ""reason"": ""The question 'Who am I?' suggests introspection and uncertainty about identity, indicating confusion and self-doubt.""\n}",0.8,"The question 'Who am I?' suggests introspection and uncertainty about identity, indicating confusion and self-doubt.",false,confusion|self-doubt,confusion|self-doubt,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0003,19,13,Susan,Who am I?,Ross: Where does that leave me? Susan: You get to be the baby's father. Susan: Everyone knows who you are.,anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0003:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""uncertainty""],\n  ""confidence"": 0.85,\n  ""reason"": ""Susan's question 'Who am I?' and her expressive gesture suggest she is experiencing confusion and uncertainty about her identity or role.""\n}",0.85,Susan's question 'Who am I?' and her expressive gesture suggest she is experiencing confusion and uncertainty about her identity or role.,false,confusion|uncertainty,confusion|uncertainty,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0004,2,1,Estelle,Well! Well! Well! Joey Tribbiani! So you came back huh? They,"Joey: Hey Estelle, listen",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0004:text_only,"{\n  ""free_emotions"": [""surprise"", ""mockery""],\n  ""confidence"": 0.8,\n  ""reason"": ""The repetition of 'Well!' and the tone suggest surprise, while addressing Joey Tribbiani with a casual tone implies mockery.""\n}",0.8,"The repetition of 'Well!' and the tone suggest surprise, while addressing Joey Tribbiani with a casual tone implies mockery.",false,surprise|mockery,surprise|mockery,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
